"","Cell","Batch","Group","ExpLibSize","Step"
"Cell2743","Cell2743","Batch1","Path1",21469.6425250936,796
"Cell2744","Cell2744","Batch1","Path2",22735.7710961139,943
"Cell2745","Cell2745","Batch1","Path1",23933.8279631426,60
"Cell2746","Cell2746","Batch1","Path2",23610.7565210533,447
"Cell2747","Cell2747","Batch1","Path2",24008.1529072143,844
"Cell2748","Cell2748","Batch1","Path1",21806.0030950985,834
"Cell2749","Cell2749","Batch1","Path1",20968.0018970175,41
"Cell2750","Cell2750","Batch1","Path3",23654.3085745375,65
"Cell2751","Cell2751","Batch1","Path2",22068.6614025372,34
"Cell2752","Cell2752","Batch1","Path3",21369.2455864543,903
"Cell2753","Cell2753","Batch1","Path1",24149.1687633927,252
"Cell2754","Cell2754","Batch1","Path1",22638.798019083,447
"Cell2755","Cell2755","Batch1","Path3",22783.9098746346,389
"Cell2756","Cell2756","Batch1","Path1",22208.3846481255,582
"Cell2757","Cell2757","Batch1","Path3",21300.9992559996,839
"Cell2758","Cell2758","Batch1","Path1",23805.5177126619,278
"Cell2759","Cell2759","Batch1","Path2",21009.4373650128,727
"Cell2760","Cell2760","Batch1","Path1",21148.0932405929,496
"Cell2761","Cell2761","Batch1","Path1",22621.8484530197,407
"Cell2762","Cell2762","Batch1","Path1",21631.509768374,230
"Cell2763","Cell2763","Batch1","Path2",21275.7613851057,909
"Cell2764","Cell2764","Batch1","Path3",21667.011412475,490
"Cell2765","Cell2765","Batch1","Path3",20234.6182040586,654
"Cell2766","Cell2766","Batch1","Path2",21706.2873336756,479
"Cell2767","Cell2767","Batch1","Path1",20266.4477157568,996
"Cell2768","Cell2768","Batch1","Path1",23989.924532616,423
"Cell2769","Cell2769","Batch1","Path3",20659.1549452023,951
"Cell2770","Cell2770","Batch1","Path3",23214.3237312646,72
"Cell2771","Cell2771","Batch1","Path3",22376.4346747396,598
"Cell2772","Cell2772","Batch1","Path3",23431.5177455477,903
"Cell2773","Cell2773","Batch1","Path3",22204.2057825875,185
"Cell2774","Cell2774","Batch1","Path1",22292.0762777516,89
"Cell2775","Cell2775","Batch1","Path3",19973.3483784652,914
"Cell2776","Cell2776","Batch1","Path1",20783.1124362489,690
"Cell2777","Cell2777","Batch1","Path1",21253.7860365917,83
"Cell2778","Cell2778","Batch1","Path3",22148.209316266,758
"Cell2779","Cell2779","Batch1","Path3",23737.242218984,671
"Cell2780","Cell2780","Batch1","Path1",23108.5337452119,72
"Cell2781","Cell2781","Batch1","Path2",21916.5375934123,37
"Cell2782","Cell2782","Batch1","Path3",22565.3795979653,428
"Cell2783","Cell2783","Batch1","Path2",21359.1491552216,439
"Cell2784","Cell2784","Batch1","Path3",21645.2287329861,440
"Cell2785","Cell2785","Batch1","Path3",23066.6926979889,14
"Cell2786","Cell2786","Batch1","Path1",21921.9610548961,229
"Cell2787","Cell2787","Batch1","Path1",21312.8239658981,152
"Cell2788","Cell2788","Batch1","Path3",24069.0220050648,56
"Cell2789","Cell2789","Batch1","Path2",22618.4429708836,695
"Cell2790","Cell2790","Batch1","Path1",21197.7481195532,124
"Cell2791","Cell2791","Batch1","Path1",22525.5945444918,17
"Cell2792","Cell2792","Batch1","Path1",23095.9355167134,546
"Cell2793","Cell2793","Batch1","Path1",23492.270461444,516
"Cell2794","Cell2794","Batch1","Path1",21061.0733931189,6
"Cell2795","Cell2795","Batch1","Path1",21719.321854175,425
"Cell2796","Cell2796","Batch1","Path3",22355.2368903494,226
"Cell2797","Cell2797","Batch1","Path1",20905.1942569647,577
"Cell2798","Cell2798","Batch1","Path1",23407.4383847378,103
"Cell2799","Cell2799","Batch1","Path1",20440.2027915881,466
"Cell2800","Cell2800","Batch1","Path2",22074.9298793442,626
"Cell2801","Cell2801","Batch1","Path2",22554.42031513,426
"Cell2802","Cell2802","Batch1","Path3",23168.5027307041,878
"Cell2803","Cell2803","Batch1","Path2",21373.6587357549,321
"Cell2804","Cell2804","Batch1","Path1",22104.8511411102,135
"Cell2805","Cell2805","Batch1","Path2",20253.3141408611,550
"Cell2806","Cell2806","Batch1","Path3",22187.6313066947,354
"Cell2807","Cell2807","Batch1","Path1",22591.3885526411,616
"Cell2808","Cell2808","Batch1","Path3",19878.9011019354,641
"Cell2809","Cell2809","Batch1","Path1",22203.9033804503,779
"Cell2810","Cell2810","Batch1","Path3",23266.4612677048,674
"Cell2811","Cell2811","Batch1","Path3",22204.7970112153,330
"Cell2812","Cell2812","Batch1","Path3",23129.2162657304,423
"Cell2813","Cell2813","Batch1","Path1",24023.972843832,466
"Cell2814","Cell2814","Batch1","Path1",21922.510231848,538
"Cell2815","Cell2815","Batch1","Path2",23506.9153295098,737
"Cell2816","Cell2816","Batch1","Path2",21199.5433943236,485
"Cell2817","Cell2817","Batch1","Path2",20976.264905335,891
"Cell2818","Cell2818","Batch1","Path1",22583.5358148364,785
"Cell2819","Cell2819","Batch1","Path1",22060.3176315531,262
"Cell2820","Cell2820","Batch1","Path3",21220.4602600776,614
"Cell2821","Cell2821","Batch1","Path1",22893.2190191016,609
"Cell2822","Cell2822","Batch1","Path3",22940.341694865,551
"Cell2823","Cell2823","Batch1","Path1",21371.6179352997,214
"Cell2824","Cell2824","Batch1","Path2",24070.0833571868,661
"Cell2825","Cell2825","Batch1","Path3",20989.316366773,81
"Cell2826","Cell2826","Batch1","Path2",23615.4046750969,808
"Cell2827","Cell2827","Batch1","Path1",25100.2853267698,257
"Cell2828","Cell2828","Batch1","Path3",21580.9133729468,523
"Cell2829","Cell2829","Batch1","Path2",22025.9861440412,568
"Cell2830","Cell2830","Batch1","Path3",21091.451161984,267
"Cell2831","Cell2831","Batch1","Path3",20416.702797102,662
"Cell2832","Cell2832","Batch1","Path1",21281.8661561348,816
"Cell2833","Cell2833","Batch1","Path3",22646.1365177215,521
"Cell2834","Cell2834","Batch1","Path2",21384.379136017,496
"Cell2835","Cell2835","Batch1","Path1",21463.8588512189,664
"Cell2836","Cell2836","Batch1","Path2",20738.5142727822,606
"Cell2837","Cell2837","Batch1","Path2",21699.7661389733,692
"Cell2838","Cell2838","Batch1","Path2",22375.2985647932,323
"Cell2839","Cell2839","Batch1","Path1",22134.7268669838,593
"Cell2840","Cell2840","Batch1","Path3",22259.9194807373,137
"Cell2841","Cell2841","Batch1","Path1",20790.7360221872,555
"Cell2842","Cell2842","Batch1","Path2",22041.1715074508,724
"Cell2843","Cell2843","Batch1","Path2",22696.3576179984,836
"Cell2844","Cell2844","Batch1","Path1",22154.4766699253,848
"Cell2845","Cell2845","Batch1","Path2",21627.9764284593,729
"Cell2846","Cell2846","Batch1","Path3",21205.0217964929,739
"Cell2847","Cell2847","Batch1","Path2",22028.9332724516,123
"Cell2848","Cell2848","Batch1","Path2",21014.0502622403,636
"Cell2849","Cell2849","Batch1","Path2",22253.3584384887,63
"Cell2850","Cell2850","Batch1","Path1",21570.7129241818,521
"Cell2851","Cell2851","Batch1","Path1",22270.5330832341,943
"Cell2852","Cell2852","Batch1","Path3",21417.233817807,958
"Cell2853","Cell2853","Batch1","Path1",22771.8881818387,487
"Cell2854","Cell2854","Batch1","Path3",20633.158112253,188
"Cell2855","Cell2855","Batch1","Path1",21599.3437164031,41
"Cell2856","Cell2856","Batch1","Path1",20600.2974466057,804
"Cell2857","Cell2857","Batch1","Path2",20455.5199069632,497
"Cell2858","Cell2858","Batch1","Path3",22402.5305593699,927
"Cell2859","Cell2859","Batch1","Path1",21496.2278163845,781
"Cell2860","Cell2860","Batch1","Path1",21018.6509612311,840
"Cell2861","Cell2861","Batch1","Path3",24258.3142608551,47
"Cell2862","Cell2862","Batch1","Path3",22232.7144337995,155
"Cell2863","Cell2863","Batch1","Path1",22407.1482977816,888
"Cell2864","Cell2864","Batch1","Path2",20677.957506037,898
"Cell2865","Cell2865","Batch1","Path3",21533.4016979313,283
"Cell2866","Cell2866","Batch1","Path2",20326.1214336534,850
"Cell2867","Cell2867","Batch1","Path1",20974.8070479689,389
"Cell2868","Cell2868","Batch1","Path1",22506.641381406,814
"Cell2869","Cell2869","Batch1","Path2",22448.5087826535,97
"Cell2870","Cell2870","Batch1","Path1",22335.8158782354,52
"Cell2871","Cell2871","Batch1","Path2",21511.4248165657,195
"Cell2872","Cell2872","Batch1","Path3",23010.3658829404,232
"Cell2873","Cell2873","Batch1","Path3",24235.8086549409,125
"Cell2874","Cell2874","Batch1","Path1",21804.6683924009,252
"Cell2875","Cell2875","Batch1","Path1",23101.9607261292,738
"Cell2876","Cell2876","Batch1","Path1",23559.5295374862,480
"Cell2877","Cell2877","Batch1","Path3",23217.9203084938,337
"Cell2878","Cell2878","Batch1","Path2",23563.1040019088,823
"Cell2879","Cell2879","Batch1","Path3",20292.4761694977,113
"Cell2880","Cell2880","Batch1","Path1",20826.0804915771,66
"Cell2881","Cell2881","Batch1","Path2",21020.1115982169,129
"Cell2882","Cell2882","Batch1","Path2",22556.2198150329,35
"Cell2883","Cell2883","Batch1","Path3",22339.2405530169,414
"Cell2884","Cell2884","Batch1","Path1",22644.2481415886,925
"Cell2885","Cell2885","Batch1","Path3",20991.7191932896,279
"Cell2886","Cell2886","Batch1","Path2",21657.8642112977,395
"Cell2887","Cell2887","Batch1","Path2",21797.5708546709,798
"Cell2888","Cell2888","Batch1","Path3",22149.9124190991,827
"Cell2889","Cell2889","Batch1","Path2",21354.3748548447,479
"Cell2890","Cell2890","Batch1","Path1",23077.9421664734,885
"Cell2891","Cell2891","Batch1","Path1",21403.2714338392,265
"Cell2892","Cell2892","Batch1","Path2",21795.9710055048,48
"Cell2893","Cell2893","Batch1","Path3",21754.206357438,288
"Cell2894","Cell2894","Batch1","Path1",23168.2451708534,300
"Cell2895","Cell2895","Batch1","Path3",22219.5200968044,676
"Cell2896","Cell2896","Batch1","Path2",22841.0219272353,931
"Cell2897","Cell2897","Batch1","Path2",23020.7618987043,538
"Cell2898","Cell2898","Batch1","Path2",23514.3456425488,971
"Cell2899","Cell2899","Batch1","Path1",22542.4940273755,727
"Cell2900","Cell2900","Batch1","Path3",21468.7530843209,659
"Cell2901","Cell2901","Batch1","Path2",21551.5370539311,423
"Cell2902","Cell2902","Batch1","Path2",21318.8914186553,743
"Cell2903","Cell2903","Batch1","Path2",23075.4627304502,446
"Cell2904","Cell2904","Batch1","Path1",22916.3403798232,207
"Cell2905","Cell2905","Batch1","Path1",22082.4175822769,402
"Cell2906","Cell2906","Batch1","Path3",20327.7099660214,975
"Cell2907","Cell2907","Batch1","Path1",21812.7054726397,29
"Cell2908","Cell2908","Batch1","Path3",22733.6817620583,591
"Cell2909","Cell2909","Batch1","Path2",20914.1191890632,107
"Cell2910","Cell2910","Batch1","Path1",22388.15982281,301
"Cell2911","Cell2911","Batch1","Path3",23446.5244436704,790
"Cell2912","Cell2912","Batch1","Path2",21815.5062774563,781
"Cell2913","Cell2913","Batch1","Path3",23911.0016134414,666
"Cell2914","Cell2914","Batch1","Path2",20489.9821247062,697
"Cell2915","Cell2915","Batch1","Path3",23170.1160549826,542
"Cell2916","Cell2916","Batch1","Path1",21187.6766038179,998
"Cell2917","Cell2917","Batch1","Path2",21644.3001387148,563
"Cell2918","Cell2918","Batch1","Path1",24983.2644938386,497
"Cell2919","Cell2919","Batch1","Path1",23045.872778435,466
"Cell2920","Cell2920","Batch1","Path3",20978.5926422882,841
"Cell2921","Cell2921","Batch1","Path2",22278.3277056697,968
"Cell2922","Cell2922","Batch1","Path2",20946.9102355065,387
"Cell2923","Cell2923","Batch1","Path1",22790.3880383747,702
"Cell2924","Cell2924","Batch1","Path3",21349.1932992355,973
"Cell2925","Cell2925","Batch1","Path2",20218.5046811407,722
"Cell2926","Cell2926","Batch1","Path3",22765.2198844546,726
"Cell2927","Cell2927","Batch1","Path3",20705.6518645692,594
"Cell2928","Cell2928","Batch1","Path1",22435.094553264,167
"Cell2929","Cell2929","Batch1","Path1",21201.20058526,524
"Cell2930","Cell2930","Batch1","Path2",20553.015604371,646
"Cell2931","Cell2931","Batch1","Path1",22632.6444094323,301
"Cell2932","Cell2932","Batch1","Path3",21763.1715877707,194
"Cell2933","Cell2933","Batch1","Path2",22194.2710996223,670
"Cell2934","Cell2934","Batch1","Path2",21114.5247511127,364
"Cell2935","Cell2935","Batch1","Path2",21436.1016381315,581
"Cell2936","Cell2936","Batch1","Path1",21335.7665176828,313
"Cell2937","Cell2937","Batch1","Path2",23709.9422460338,948
"Cell2938","Cell2938","Batch1","Path3",22708.9615941078,165
"Cell2939","Cell2939","Batch1","Path2",21119.7633417693,875
"Cell2940","Cell2940","Batch1","Path1",23016.2546644475,27
"Cell2941","Cell2941","Batch1","Path1",21815.3318435064,135
"Cell2942","Cell2942","Batch1","Path3",20648.3643180384,622
"Cell2943","Cell2943","Batch1","Path3",22187.1314459292,127
"Cell2944","Cell2944","Batch1","Path1",20359.2601663911,966
"Cell2945","Cell2945","Batch1","Path3",21423.5767924112,688
"Cell2946","Cell2946","Batch1","Path3",22099.3430546046,99
"Cell2947","Cell2947","Batch1","Path2",21363.9906288621,424
"Cell2948","Cell2948","Batch1","Path2",23090.1131488236,299
"Cell2949","Cell2949","Batch1","Path2",23790.9139237128,103
"Cell2950","Cell2950","Batch1","Path2",20873.4612914431,214
"Cell2951","Cell2951","Batch1","Path3",20800.0775298049,533
"Cell2952","Cell2952","Batch1","Path2",21909.7083114148,347
"Cell2953","Cell2953","Batch1","Path2",21771.6275099173,108
"Cell2954","Cell2954","Batch1","Path1",21107.2230547087,79
"Cell2955","Cell2955","Batch1","Path1",21411.9875888659,579
"Cell2956","Cell2956","Batch1","Path1",21006.5816851185,437
"Cell2957","Cell2957","Batch1","Path2",23191.7912670273,579
"Cell2958","Cell2958","Batch1","Path2",25244.9924080788,452
"Cell2959","Cell2959","Batch1","Path3",22483.1279398124,792
"Cell2960","Cell2960","Batch1","Path3",22129.1322966517,453
"Cell2961","Cell2961","Batch1","Path3",21562.4004390522,30
"Cell2962","Cell2962","Batch1","Path1",20195.9851178319,149
"Cell2963","Cell2963","Batch1","Path2",21144.074641432,962
"Cell2964","Cell2964","Batch1","Path1",22973.083654622,551
"Cell2965","Cell2965","Batch1","Path1",21571.1116044155,619
"Cell2966","Cell2966","Batch1","Path2",22330.1426706391,523
"Cell2967","Cell2967","Batch1","Path1",21259.8136648602,705
"Cell2968","Cell2968","Batch1","Path1",22289.3608372391,671
"Cell2969","Cell2969","Batch1","Path1",23236.0127073846,387
"Cell2970","Cell2970","Batch1","Path3",22170.3389203835,461
"Cell2971","Cell2971","Batch1","Path2",21820.2367358647,738
"Cell2972","Cell2972","Batch1","Path1",23793.3771715565,757
"Cell2973","Cell2973","Batch1","Path2",21285.7823531589,849
"Cell2974","Cell2974","Batch1","Path1",22148.5328397698,502
"Cell2975","Cell2975","Batch1","Path2",22889.5761995703,87
"Cell2976","Cell2976","Batch1","Path1",22384.8310834493,667
"Cell2977","Cell2977","Batch1","Path3",22178.2156697608,249
"Cell2978","Cell2978","Batch1","Path2",23802.5607130017,407
"Cell2979","Cell2979","Batch1","Path1",21764.6269343276,73
"Cell2980","Cell2980","Batch1","Path3",22547.2003023039,50
"Cell2981","Cell2981","Batch1","Path3",22995.9115073737,927
"Cell2982","Cell2982","Batch1","Path1",22582.6969413535,836
"Cell2983","Cell2983","Batch1","Path3",22320.5774724617,598
"Cell2984","Cell2984","Batch1","Path3",21307.0103646245,291
"Cell2985","Cell2985","Batch1","Path3",23081.7703929289,361
"Cell2986","Cell2986","Batch1","Path2",21894.0856431664,967
"Cell2987","Cell2987","Batch1","Path1",21471.7906478448,312
"Cell2988","Cell2988","Batch1","Path2",20973.8304077898,236
"Cell2989","Cell2989","Batch1","Path1",22799.3817579769,642
"Cell2990","Cell2990","Batch1","Path2",21906.9102452107,194
"Cell2991","Cell2991","Batch1","Path1",20739.9084623567,60
"Cell2992","Cell2992","Batch1","Path1",23424.1825668601,729
"Cell2993","Cell2993","Batch1","Path3",23550.0172101654,171
"Cell2994","Cell2994","Batch1","Path2",21220.0602258467,636
"Cell2995","Cell2995","Batch1","Path3",21188.937876341,456
"Cell2996","Cell2996","Batch1","Path3",22174.912655065,202
"Cell2997","Cell2997","Batch1","Path3",22109.9820048402,370
"Cell2998","Cell2998","Batch1","Path1",21275.3701677357,829
"Cell2999","Cell2999","Batch1","Path1",22941.9123628316,782
"Cell3000","Cell3000","Batch1","Path1",23598.4231274447,825
"Cell3001","Cell3001","Batch1","Path1",22651.2364405175,539
"Cell3002","Cell3002","Batch1","Path1",22601.4821274529,427
"Cell3003","Cell3003","Batch1","Path3",22671.3503565526,568
"Cell3004","Cell3004","Batch1","Path1",21392.1473558745,288
"Cell3005","Cell3005","Batch1","Path1",20859.0758659769,174
"Cell3006","Cell3006","Batch1","Path3",22696.5559863679,484
"Cell3007","Cell3007","Batch1","Path2",21717.4863628492,565
"Cell3008","Cell3008","Batch1","Path2",22259.9478724864,458
"Cell3009","Cell3009","Batch1","Path3",22626.5989347479,17
"Cell3010","Cell3010","Batch1","Path1",22808.0074959771,489
"Cell3011","Cell3011","Batch1","Path1",20607.6915363367,525
"Cell3012","Cell3012","Batch1","Path3",22822.9090331576,7
"Cell3013","Cell3013","Batch1","Path3",19835.1348055776,546
"Cell3014","Cell3014","Batch1","Path1",21680.0868870864,241
"Cell3015","Cell3015","Batch1","Path1",22836.1544912778,557
"Cell3016","Cell3016","Batch1","Path2",23447.264642026,763
"Cell3017","Cell3017","Batch1","Path2",24689.4310724824,477
"Cell3018","Cell3018","Batch1","Path1",20076.4771961025,128
"Cell3019","Cell3019","Batch1","Path1",22083.7554430204,68
"Cell3020","Cell3020","Batch1","Path3",22491.7649649087,748
"Cell3021","Cell3021","Batch1","Path3",22902.0640018878,431
"Cell3022","Cell3022","Batch1","Path1",22095.6139280131,532
"Cell3023","Cell3023","Batch1","Path2",23146.316989343,436
"Cell3024","Cell3024","Batch1","Path2",22411.5483954122,710
"Cell3025","Cell3025","Batch1","Path3",22284.4449021465,608
"Cell3026","Cell3026","Batch1","Path1",20864.718647424,253
"Cell3027","Cell3027","Batch1","Path1",23792.0097683377,696
"Cell3028","Cell3028","Batch1","Path3",19841.8983358333,808
"Cell3029","Cell3029","Batch1","Path2",21644.6688257197,287
"Cell3030","Cell3030","Batch1","Path3",20645.7104769756,963
"Cell3031","Cell3031","Batch1","Path1",21594.1213513375,980
"Cell3032","Cell3032","Batch1","Path3",22220.3400677788,197
"Cell3033","Cell3033","Batch1","Path2",20916.7895857915,88
"Cell3034","Cell3034","Batch1","Path2",20303.0399506128,37
"Cell3035","Cell3035","Batch1","Path1",21564.7075683851,521
"Cell3036","Cell3036","Batch1","Path2",21874.4042569264,823
"Cell3037","Cell3037","Batch1","Path3",23457.4125016562,751
"Cell3038","Cell3038","Batch1","Path2",21139.0086003381,954
"Cell3039","Cell3039","Batch1","Path3",22656.4040869971,624
"Cell3040","Cell3040","Batch1","Path3",22756.3601626092,357
"Cell3041","Cell3041","Batch1","Path2",22396.1722589913,866
"Cell3042","Cell3042","Batch1","Path1",22532.4812235321,213
"Cell3043","Cell3043","Batch1","Path1",23239.5123088931,307
"Cell3044","Cell3044","Batch1","Path1",21398.6983052746,668
"Cell3045","Cell3045","Batch1","Path1",22231.4833529796,968
"Cell3046","Cell3046","Batch1","Path3",22832.8922854453,599
"Cell3047","Cell3047","Batch1","Path3",22577.20938928,141
"Cell3048","Cell3048","Batch1","Path2",20893.2693273333,34
"Cell3049","Cell3049","Batch1","Path3",23100.790880749,910
"Cell3050","Cell3050","Batch1","Path3",20548.430328708,316
"Cell3051","Cell3051","Batch1","Path1",22284.8349217607,78
"Cell3052","Cell3052","Batch1","Path1",22961.6308704618,890
"Cell3053","Cell3053","Batch1","Path3",22898.9052283506,786
"Cell3054","Cell3054","Batch1","Path1",22352.4800175502,748
"Cell3055","Cell3055","Batch1","Path3",21422.3710956849,118
"Cell3056","Cell3056","Batch1","Path3",21376.2985736846,542
"Cell3057","Cell3057","Batch1","Path2",22140.4423341991,314
"Cell3058","Cell3058","Batch1","Path2",22819.0631835382,428
