"","Cell","Batch","Group","ExpLibSize","Step"
"Cell2744","Cell2744","Batch1","Path2",8364.02276544022,943
"Cell2745","Cell2745","Batch1","Path1",8804.76325617434,60
"Cell2746","Cell2746","Batch1","Path2",8685.91191460008,447
"Cell2747","Cell2747","Batch1","Path2",8832.10587506454,844
"Cell2748","Cell2748","Batch1","Path1",8021.98023280759,834
"Cell2749","Cell2749","Batch1","Path1",7713.69682035654,41
"Cell2750","Cell2750","Batch1","Path3",8701.93381969771,65
"Cell2751","Cell2751","Batch1","Path2",8118.60682416716,34
"Cell2752","Cell2752","Batch1","Path3",7861.30612460014,903
"Cell2753","Cell2753","Batch1","Path1",8883.98270943175,252
"Cell2754","Cell2754","Batch1","Path1",8328.3483640534,447
"Cell2755","Cell2755","Batch1","Path3",8381.73203238109,389
"Cell2756","Cell2756","Batch1","Path1",8170.00813367285,582
"Cell2757","Cell2757","Batch1","Path3",7836.19970269043,839
"Cell2758","Cell2758","Batch1","Path1",8757.56055293095,278
"Cell2759","Cell2759","Batch1","Path2",7728.94007716734,727
"Cell2760","Cell2760","Batch1","Path1",7779.94872319086,496
"Cell2761","Cell2761","Batch1","Path1",8322.11296716193,407
"Cell2762","Cell2762","Batch1","Path1",7957.78772528403,230
"Cell2763","Cell2763","Batch1","Path2",7826.91520884965,909
"Cell2764","Cell2764","Batch1","Path3",7970.84805027656,490
"Cell2765","Cell2765","Batch1","Path3",7443.90003722658,654
"Cell2766","Cell2766","Batch1","Path2",7985.29685421935,479
"Cell2767","Cell2767","Batch1","Path1",7455.60946020286,996
"Cell2768","Cell2768","Batch1","Path1",8825.40003080383,423
"Cell2769","Cell2769","Batch1","Path3",7600.07837631528,951
"Cell2770","Cell2770","Batch1","Path3",8540.07244143056,72
"Cell2771","Cell2771","Batch1","Path3",8231.83028355248,598
"Cell2772","Cell2772","Batch1","Path3",8619.97365403081,903
"Cell2773","Cell2773","Batch1","Path3",8168.47081495398,185
"Cell2774","Cell2774","Batch1","Path1",8200.79656361043,89
"Cell2775","Cell2775","Batch1","Path3",7347.78423979232,914
"Cell2776","Cell2776","Batch1","Path1",7645.6797888505,690
"Cell2777","Cell2777","Batch1","Path1",7818.83092991875,83
"Cell2778","Cell2778","Batch1","Path3",8147.87086621605,758
"Cell2779","Cell2779","Batch1","Path3",8732.443402471,671
"Cell2780","Cell2780","Batch1","Path1",8501.15448047995,72
"Cell2781","Cell2781","Batch1","Path2",8062.64360227743,37
"Cell2782","Cell2782","Batch1","Path3",8301.33923632094,428
"Cell2783","Cell2783","Batch1","Path2",7857.59185512039,439
"Cell2784","Cell2784","Batch1","Path3",7962.83465031896,440
"Cell2785","Cell2785","Batch1","Path3",8485.76201940955,14
"Cell2786","Cell2786","Batch1","Path1",8064.6387822573,229
"Cell2787","Cell2787","Batch1","Path1",7840.54977035991,152
"Cell2788","Cell2788","Batch1","Path3",8854.49836476637,56
"Cell2789","Cell2789","Batch1","Path2",8320.8601602968,695
"Cell2790","Cell2790","Batch1","Path1",7798.21573231424,124
"Cell2791","Cell2791","Batch1","Path1",8286.70313308212,17
"Cell2792","Cell2792","Batch1","Path1",8496.51985122018,546
"Cell2793","Cell2793","Batch1","Path1",8642.32332920442,516
"Cell2794","Cell2794","Batch1","Path1",7747.93591033131,6
"Cell2795","Cell2795","Batch1","Path1",7990.09198633659,425
"Cell2796","Cell2796","Batch1","Path3",8224.03205447694,226
"Cell2797","Cell2797","Batch1","Path1",7690.59118083261,577
"Cell2798","Cell2798","Batch1","Path1",8611.1153522323,103
"Cell2799","Cell2799","Batch1","Path1",7519.53038040037,466
"Cell2800","Cell2800","Batch1","Path2",8120.91286791193,626
"Cell2801","Cell2801","Batch1","Path2",8297.30754147586,426
"Cell2802","Cell2802","Batch1","Path3",8523.21583735045,878
"Cell2803","Cell2803","Batch1","Path2",7862.92963149862,321
"Cell2804","Cell2804","Batch1","Path1",8131.92028496954,135
"Cell2805","Cell2805","Batch1","Path2",7450.77788800966,550
"Cell2806","Cell2806","Batch1","Path3",8162.37340602484,354
"Cell2807","Cell2807","Batch1","Path1",8310.90739603254,616
"Cell2808","Cell2808","Batch1","Path3",7313.03902848236,641
"Cell2809","Cell2809","Batch1","Path1",8168.35956742477,779
"Cell2810","Cell2810","Batch1","Path3",8559.25276920023,674
"Cell2811","Cell2811","Batch1","Path3",8168.68831581122,330
"Cell2812","Cell2812","Batch1","Path3",8508.76315457034,423
"Cell2813","Cell2813","Batch1","Path1",8837.92570450684,466
"Cell2814","Cell2814","Batch1","Path1",8064.84081316748,538
"Cell2815","Cell2815","Batch1","Path2",8647.71087508447,737
"Cell2816","Cell2816","Batch1","Path2",7798.87617699351,485
"Cell2817","Cell2817","Batch1","Path2",7716.73661123876,891
"Cell2818","Cell2818","Batch1","Path1",8308.01853523725,785
"Cell2819","Cell2819","Batch1","Path1",8115.53732236025,262
"Cell2820","Cell2820","Batch1","Path3",7806.57106187815,614
"Cell2821","Cell2821","Batch1","Path1",8421.94461936252,609
"Cell2822","Cell2822","Batch1","Path3",8439.28008298888,551
"Cell2823","Cell2823","Batch1","Path1",7862.17886296762,214
"Cell2824","Cell2824","Batch1","Path2",8854.88881439192,661
"Cell2825","Cell2825","Batch1","Path3",7721.53797557907,81
"Cell2826","Cell2826","Batch1","Path2",8687.62187491212,808
"Cell2827","Cell2827","Batch1","Path1",9233.87893925583,257
"Cell2828","Cell2828","Batch1","Path3",7939.17435160898,523
"Cell2829","Cell2829","Batch1","Path2",8102.90747391979,568
"Cell2830","Cell2830","Batch1","Path3",7759.11126696546,267
"Cell2831","Cell2831","Batch1","Path3",7510.8852155613,662
"Cell2832","Cell2832","Batch1","Path1",7829.16102860431,816
"Cell2833","Cell2833","Batch1","Path3",8331.04804683159,521
"Cell2834","Cell2834","Batch1","Path2",7866.87344635617,496
"Cell2835","Cell2835","Batch1","Path1",7896.11239956914,664
"Cell2836","Cell2836","Batch1","Path2",7629.27304139709,606
"Cell2837","Cell2837","Batch1","Path2",7982.89784075648,692
"Cell2838","Cell2838","Batch1","Path2",8231.4123320603,323
"Cell2839","Cell2839","Batch1","Path1",8142.91095030851,593
"Cell2840","Cell2840","Batch1","Path3",8188.96673909495,137
"Cell2841","Cell2841","Batch1","Path1",7648.48434938521,555
"Cell2842","Cell2842","Batch1","Path2",8108.4938569249,724
"Cell2843","Cell2843","Batch1","Path2",8349.52335713646,836
"Cell2844","Cell2844","Batch1","Path1",8150.17649677787,848
"Cell2845","Cell2845","Batch1","Path2",7956.48788217075,729
"Cell2846","Cell2846","Batch1","Path3",7800.89156852205,739
"Cell2847","Cell2847","Batch1","Path2",8103.99166187251,123
"Cell2848","Cell2848","Batch1","Path2",7730.63706722157,636
"Cell2849","Cell2849","Batch1","Path2",8186.55306653901,63
"Cell2850","Cell2850","Batch1","Path1",7935.42181621759,521
"Cell2851","Cell2851","Batch1","Path1",8192.87126525029,943
"Cell2852","Cell2852","Batch1","Path3",7878.96000833294,958
"Cell2853","Cell2853","Batch1","Path1",8377.3094987534,487
"Cell2854","Cell2854","Batch1","Path3",7590.51467593764,188
"Cell2855","Cell2855","Batch1","Path1",7945.95449606027,41
"Cell2856","Cell2856","Batch1","Path1",7578.42591262279,804
"Cell2857","Cell2857","Batch1","Path2",7525.16523224495,497
"Cell2858","Cell2858","Batch1","Path3",8241.43042300716,927
"Cell2859","Cell2859","Batch1","Path1",7908.02027638554,781
"Cell2860","Cell2860","Batch1","Path1",7732.3295697953,840
"Cell2861","Cell2861","Batch1","Path3",8924.13509404462,47
"Cell2862","Cell2862","Batch1","Path3",8178.95856163043,155
"Cell2863","Cell2863","Batch1","Path1",8243.12919403353,888
"Cell2864","Cell2864","Batch1","Path2",7606.99545188771,898
"Cell2865","Cell2865","Batch1","Path3",7921.69578315515,283
"Cell2866","Cell2866","Batch1","Path2",7477.56219419529,850
"Cell2867","Cell2867","Batch1","Path1",7716.20029548564,389
"Cell2868","Cell2868","Batch1","Path1",8279.73065403768,814
"Cell2869","Cell2869","Batch1","Path2",8258.34486609477,97
"Cell2870","Cell2870","Batch1","Path1",8216.88746339348,52
"Cell2871","Cell2871","Batch1","Path2",7913.61094031968,195
"Cell2872","Cell2872","Batch1","Path3",8465.04054216655,232
"Cell2873","Cell2873","Batch1","Path3",8915.85574431768,125
"Cell2874","Cell2874","Batch1","Path1",8021.48922312505,252
"Cell2875","Cell2875","Batch1","Path1",8498.73640189301,738
"Cell2876","Cell2876","Batch1","Path1",8667.06656051252,480
"Cell2877","Cell2877","Batch1","Path3",8541.39554825178,337
"Cell2878","Cell2878","Batch1","Path2",8668.38153248678,823
"Cell2879","Cell2879","Batch1","Path3",7465.18479321961,113
"Cell2880","Cell2880","Batch1","Path1",7661.48685303287,66
"Cell2881","Cell2881","Batch1","Path2",7732.86690811339,129
"Cell2882","Cell2882","Batch1","Path2",8297.9695404945,35
"Cell2883","Cell2883","Batch1","Path3",8218.14733083827,414
"Cell2884","Cell2884","Batch1","Path1",8330.35335207508,925
"Cell2885","Cell2885","Batch1","Path3",7722.42192605523,279
"Cell2886","Cell2886","Batch1","Path2",7967.48298301917,395
"Cell2887","Cell2887","Batch1","Path2",8018.87818491126,798
"Cell2888","Cell2888","Batch1","Path3",8148.49740273456,827
"Cell2889","Cell2889","Batch1","Path2",7855.83548816576,479
"Cell2890","Cell2890","Batch1","Path1",8489.90046758911,885
"Cell2891","Cell2891","Batch1","Path1",7873.82353432144,265
"Cell2892","Cell2892","Batch1","Path2",8018.28963329406,48
"Cell2893","Cell2893","Batch1","Path3",8002.92527790252,288
"Cell2894","Cell2894","Batch1","Path1",8523.1210863765,300
"Cell2895","Cell2895","Batch1","Path3",8174.10463631004,676
"Cell2896","Cell2896","Batch1","Path2",8402.74238237599,931
"Cell2897","Cell2897","Batch1","Path2",8468.86502263617,538
"Cell2898","Cell2898","Batch1","Path2",8650.44433449298,971
"Cell2899","Cell2899","Batch1","Path1",8292.92010540148,727
"Cell2900","Cell2900","Batch1","Path3",7897.91288730766,659
"Cell2901","Cell2901","Batch1","Path2",7928.36740778579,423
"Cell2902","Cell2902","Batch1","Path2",7842.78186148958,743
"Cell2903","Cell2903","Batch1","Path2",8488.98833405045,446
"Cell2904","Cell2904","Batch1","Path1",8430.45049262392,207
"Cell2905","Cell2905","Batch1","Path1",8123.66743988246,402
"Cell2906","Cell2906","Batch1","Path3",7478.14658259511,975
"Cell2907","Cell2907","Batch1","Path1",8024.44589971194,29
"Cell2908","Cell2908","Batch1","Path3",8363.25414239542,591
"Cell2909","Cell2909","Batch1","Path2",7693.87447986551,107
"Cell2910","Cell2910","Batch1","Path1",8236.14372447227,301
"Cell2911","Cell2911","Batch1","Path3",8625.49430975002,790
"Cell2912","Cell2912","Batch1","Path2",8025.47625822271,781
"Cell2913","Cell2913","Batch1","Path3",8796.36591140228,666
"Cell2914","Cell2914","Batch1","Path2",7537.84317364975,697
"Cell2915","Cell2915","Batch1","Path3",8523.80934618447,542
"Cell2916","Cell2916","Batch1","Path1",7794.51062873377,998
"Cell2917","Cell2917","Batch1","Path2",7962.49303957737,563
"Cell2918","Cell2918","Batch1","Path1",9190.8293806317,497
"Cell2919","Cell2919","Batch1","Path1",8478.10279903884,466
"Cell2920","Cell2920","Batch1","Path3",7717.59293780833,841
"Cell2921","Cell2921","Batch1","Path2",8195.73874659602,968
"Cell2922","Cell2922","Batch1","Path2",7705.9376317065,387
"Cell2923","Cell2923","Batch1","Path1",8384.11521563759,702
"Cell2924","Cell2924","Batch1","Path3",7853.92930038384,973
"Cell2925","Cell2925","Batch1","Path2",7437.97220342022,722
"Cell2926","Cell2926","Batch1","Path3",8374.85636923815,726
"Cell2927","Cell2927","Batch1","Path3",7617.18363702815,594
"Cell2928","Cell2928","Batch1","Path1",8253.41004688325,167
"Cell2929","Cell2929","Batch1","Path1",7799.48582346909,524
"Cell2930","Cell2930","Batch1","Path2",7561.03189492394,646
"Cell2931","Cell2931","Batch1","Path1",8326.08457757393,301
"Cell2932","Cell2932","Batch1","Path3",8006.22340182728,194
"Cell2933","Cell2933","Batch1","Path2",8164.81604933653,670
"Cell2934","Cell2934","Batch1","Path2",7767.59956603991,364
"Cell2935","Cell2935","Batch1","Path2",7885.90109153005,581
"Cell2936","Cell2936","Batch1","Path1",7848.98986348954,313
"Cell2937","Cell2937","Batch1","Path2",8722.40030367808,948
"Cell2938","Cell2938","Batch1","Path3",8354.16010082412,165
"Cell2939","Cell2939","Batch1","Path2",7769.52673584321,875
"Cell2940","Cell2940","Batch1","Path1",8467.20690381655,27
"Cell2941","Cell2941","Batch1","Path1",8025.4120875587,135
"Cell2942","Cell2942","Batch1","Path3",7596.10872642434,622
"Cell2943","Cell2943","Batch1","Path3",8162.18951752578,127
"Cell2944","Cell2944","Batch1","Path1",7489.75325267597,966
"Cell2945","Cell2945","Batch1","Path3",7881.29345828571,688
"Cell2946","Cell2946","Batch1","Path3",8129.89397318395,99
"Cell2947","Cell2947","Batch1","Path2",7859.37293373772,424
"Cell2948","Cell2948","Batch1","Path2",8494.3779217746,299
"Cell2949","Cell2949","Batch1","Path2",8752.18811921335,103
"Cell2950","Cell2950","Batch1","Path2",7678.91727520982,214
"Cell2951","Cell2951","Batch1","Path3",7651.92089798731,533
"Cell2952","Cell2952","Batch1","Path2",8060.1312498326,347
"Cell2953","Cell2953","Batch1","Path2",8009.33416174119,108
"Cell2954","Cell2954","Batch1","Path1",7764.91342204723,79
"Cell2955","Cell2955","Batch1","Path1",7877.03002856186,579
"Cell2956","Cell2956","Batch1","Path1",7727.88953124366,437
"Cell2957","Cell2957","Batch1","Path2",8531.78321107873,579
"Cell2958","Cell2958","Batch1","Path2",9287.11369946134,452
"Cell2959","Cell2959","Batch1","Path3",8271.08054228421,792
"Cell2960","Cell2960","Batch1","Path3",8140.85282290114,453
"Cell2961","Cell2961","Batch1","Path3",7932.3638238334,30
"Cell2962","Cell2962","Batch1","Path1",7429.68771905478,149
"Cell2963","Cell2963","Batch1","Path2",7778.47036317726,962
"Cell2964","Cell2964","Batch1","Path1",8451.32517684715,551
"Cell2965","Cell2965","Batch1","Path1",7935.56848247917,619
"Cell2966","Cell2966","Batch1","Path2",8214.8004069533,523
"Cell2967","Cell2967","Batch1","Path1",7821.04837043776,705
"Cell2968","Cell2968","Batch1","Path1",8199.79760887214,671
"Cell2969","Cell2969","Batch1","Path1",8548.05136984516,387
"Cell2970","Cell2970","Batch1","Path3",8156.01189261215,461
"Cell2971","Cell2971","Batch1","Path2",8027.21649661848,738
"Cell2972","Cell2972","Batch1","Path1",8753.09429745356,757
"Cell2973","Cell2973","Batch1","Path2",7830.60171697706,849
"Cell2974","Cell2974","Batch1","Path1",8147.98988386184,502
"Cell2975","Cell2975","Batch1","Path2",8420.60450094907,87
"Cell2976","Cell2976","Batch1","Path1",8234.91914969645,667
"Cell2977","Cell2977","Batch1","Path3",8158.90958677134,249
"Cell2978","Cell2978","Batch1","Path2",8756.4727335484,407
"Cell2979","Cell2979","Batch1","Path1",8006.75879390536,73
"Cell2980","Cell2980","Batch1","Path3",8294.65144719214,50
"Cell2981","Cell2981","Batch1","Path3",8459.72307456059,927
"Cell2982","Cell2982","Batch1","Path1",8307.70993092918,836
"Cell2983","Cell2983","Batch1","Path3",8211.28156719311,598
"Cell2984","Cell2984","Batch1","Path3",7838.41106597219,291
"Cell2985","Cell2985","Batch1","Path3",8491.30879339824,361
"Cell2986","Cell2986","Batch1","Path2",8054.38399136776,967
"Cell2987","Cell2987","Batch1","Path1",7899.03034447934,312
"Cell2988","Cell2988","Batch1","Path2",7715.84100964232,236
"Cell2989","Cell2989","Batch1","Path1",8387.42382017892,642
"Cell2990","Cell2990","Batch1","Path2",8059.10189880104,194
"Cell2991","Cell2991","Batch1","Path1",7629.78593507867,60
"Cell2992","Cell2992","Batch1","Path1",8617.27519259434,729
"Cell2993","Cell2993","Batch1","Path3",8663.56717085349,171
"Cell2994","Cell2994","Batch1","Path2",7806.42389750884,636
"Cell2995","Cell2995","Batch1","Path3",7794.97462496472,456
"Cell2996","Cell2996","Batch1","Path3",8157.69447557085,202
"Cell2997","Cell2997","Batch1","Path3",8133.80782425125,370
"Cell2998","Cell2998","Batch1","Path1",7826.77128802218,829
"Cell2999","Cell2999","Batch1","Path1",8439.85789944271,782
"Cell3000","Cell3000","Batch1","Path1",8681.37471265158,825
"Cell3001","Cell3001","Batch1","Path1",8332.92420357977,539
"Cell3002","Cell3002","Batch1","Path1",8314.62061469372,427
"Cell3003","Cell3003","Batch1","Path3",8340.32369977055,568
"Cell3004","Cell3004","Batch1","Path1",7869.73121473625,288
"Cell3005","Cell3005","Batch1","Path1",7673.62517292831,174
"Cell3006","Cell3006","Batch1","Path3",8349.59633278138,484
"Cell3007","Cell3007","Batch1","Path2",7989.41674681338,565
"Cell3008","Cell3008","Batch1","Path2",8188.97718383574,458
"Cell3009","Cell3009","Batch1","Path3",8323.86057172542,17
"Cell3010","Cell3010","Batch1","Path1",8390.59705185414,489
"Cell3011","Cell3011","Batch1","Path1",7581.14604622102,525
"Cell3012","Cell3012","Batch1","Path3",8396.0790210247,7
"Cell3013","Cell3013","Batch1","Path3",7296.93830783612,546
"Cell3014","Cell3014","Batch1","Path1",7975.65824856965,241
"Cell3015","Cell3015","Batch1","Path1",8400.95175275601,557
"Cell3016","Cell3016","Batch1","Path2",8625.76661350744,763
"Cell3017","Cell3017","Batch1","Path2",9082.73410578568,477
"Cell3018","Cell3018","Batch1","Path1",7385.72321159338,128
"Cell3019","Cell3019","Batch1","Path1",8124.15961134514,68
"Cell3020","Cell3020","Batch1","Path3",8274.25792625004,748
"Cell3021","Cell3021","Batch1","Path3",8425.19850668708,431
"Cell3022","Cell3022","Batch1","Path1",8128.52210417741,532
"Cell3023","Cell3023","Batch1","Path2",8515.05415921655,436
"Cell3024","Cell3024","Batch1","Path2",8244.74789949098,710
"Cell3025","Cell3025","Batch1","Path3",8197.98913741746,608
"Cell3026","Cell3026","Batch1","Path1",7675.70103621373,253
"Cell3027","Cell3027","Batch1","Path1",8752.59125792159,696
"Cell3028","Cell3028","Batch1","Path3",7299.42647156694,808
"Cell3029","Cell3029","Batch1","Path2",7962.62867194672,287
"Cell3030","Cell3030","Batch1","Path3",7595.13243285717,963
"Cell3031","Cell3031","Batch1","Path1",7944.03329531835,980
"Cell3032","Cell3032","Batch1","Path3",8174.40628677386,197
"Cell3033","Cell3033","Batch1","Path2",7694.85686392163,88
"Cell3034","Cell3034","Batch1","Path2",7469.07099111291,37
"Cell3035","Cell3035","Batch1","Path1",7933.21256928309,521
"Cell3036","Cell3036","Batch1","Path2",8047.1436139963,823
"Cell3037","Cell3037","Batch1","Path3",8629.4998024373,751
"Cell3038","Cell3038","Batch1","Path2",7776.60667081069,954
"Cell3039","Cell3039","Batch1","Path3",8334.82527447886,624
"Cell3040","Cell3040","Batch1","Path3",8371.59705971673,357
"Cell3041","Cell3041","Batch1","Path2",8239.0913350171,866
"Cell3042","Cell3042","Batch1","Path1",8289.23660071901,213
"Cell3043","Cell3043","Batch1","Path1",8549.33880129246,307
"Cell3044","Cell3044","Batch1","Path1",7872.14117434071,668
"Cell3045","Cell3045","Batch1","Path1",8178.50567230636,968
"Cell3046","Cell3046","Batch1","Path3",8399.75165429735,599
"Cell3047","Cell3047","Batch1","Path3",8305.69117333895,141
"Cell3048","Cell3048","Batch1","Path2",7686.2042443838,34
"Cell3049","Cell3049","Batch1","Path3",8498.3060398283,910
"Cell3050","Cell3050","Batch1","Path3",7559.34506627541,316
"Cell3051","Cell3051","Batch1","Path1",8198.13261761517,78
"Cell3052","Cell3052","Batch1","Path1",8447.11193301042,890
"Cell3053","Cell3053","Batch1","Path3",8424.03645884343,786
"Cell3054","Cell3054","Batch1","Path1",8223.01785765222,748
"Cell3055","Cell3055","Batch1","Path3",7880.84990724781,118
"Cell3056","Cell3056","Batch1","Path3",7863.90077360099,542
"Cell3057","Cell3057","Batch1","Path2",8145.0135531937,314
"Cell3058","Cell3058","Batch1","Path2",8394.66421201585,428
"Cell3059","Cell3059","Batch1","Path1",9002.04827583146,859
"Cell3060","Cell3060","Batch1","Path3",8484.47899270671,597
